title,chunk_idx,mae,rmse,forecast,model_path
Big Whiteshell Lake,7,0.949516066483089,1.2431158124863415,"[0.6921713  0.23527037 0.20527218 0.29161882 0.33610713 0.6191231
 0.44436538]",models/informer_5_Big_Whiteshell_Lake.pt
2012–13 PFC Cherno More Varna season,7,0.6072271679128919,0.6875313467064025,"[0.35416785 0.55705863 0.84984756 0.7688468  0.4429202  0.7787333
 0.75617754]",models/informer_6_201213_PFC_Cherno_More_Varna_season.pt
Allium nanodes,7,0.3902516918522971,0.4242352869620619,"[0.4289811  0.3607755  0.20893534 0.24766521 0.23464176 0.33699608
 0.40909728]",models/informer_7_Allium_nanodes.pt
270th Infantry Division (Wehrmacht),7,1.3800637211118425,1.409913446771277,[1.4291505 1.5235934 1.4800965 1.5602523 1.5650547 1.7219924 1.754013 ],models/informer_8_270th_Infantry_Division_Wehrmacht.pt
Alvin Saunders Johnson,7,3.93003477369036,5.722642654487945,[9.05747  8.862738 8.752093 8.2787   9.049754 8.990674 9.117455],models/informer_9_Alvin_Saunders_Johnson.pt
Barbarea balcana,7,0.8200523683003017,1.441990900293885,"[0.29601702 0.30173504 0.34833503 0.2925254  0.29436508 0.25859207
 0.2305178 ]",models/informer_10_Barbarea_balcana.pt
Anti-nRNP,7,5.232035773141043,6.101343735880637,[9.263561  9.193516  9.5747595 9.347738  8.736622  8.951218  9.308335 ],models/informer_11_Anti-nRNP.pt
Beat Box (SpotemGottem song),7,31.53606619153704,35.853331450843164,"[ -4.6681623  -3.5649366   1.3511553  23.785755   -1.3475599 -36.61974
  14.311025 ]",models/informer_12_Beat_Box_SpotemGottem_song.pt
10K Plan,7,0.8957215888159615,1.0447058826020321,[1.6346449 1.8587621 1.4416386 1.473938  1.3552722 1.3613813 1.5320219],models/informer_13_10K_Plan.pt
Barry Liebmann,7,1.4922665166003364,2.9272833987653657,"[0.20648171 0.40230355 0.37215564 0.32318744 0.25879714 0.0457768
 0.20095487]",models/informer_14_Barry_Liebmann.pt
2009 Serbia Open,7,0.7518210581370762,0.8693214105129959,[0.5620109 1.0786284 1.7688905 1.9081211 2.268295  1.6392273 1.5741643],models/informer_15_2009_Serbia_Open.pt
7.7 cm FK 96 n.A.,7,7.105657849993024,7.832332764462364,[60.57513  60.336678 57.048977 58.66095  59.018764 58.319862 57.199097],models/informer_16_77_cm_FK_96_nA.pt
Andreas Lind,7,0.6336744512830462,0.7207588491283886,"[0.6127411  0.5767748  0.54133904 0.4195009  0.5209724  0.5525243
 0.5584599 ]",models/informer_17_Andreas_Lind.pt
Bhupendra,7,4.805543565324375,6.010926395893699,"[12.54424     4.3739963  -0.10436897  6.531038    4.987406    2.1134794
 -6.2112355 ]",models/informer_18_Bhupendra.pt
1955 in Thailand,7,0.5397698198046003,0.6087579275526922,[1.2760532 1.2399366 1.1878885 1.3036209 1.2043346 1.1613554 1.1685591],models/informer_19_1955_in_Thailand.pt
Actinocephalus,7,0.7419992174421038,0.8853026922555367,[1.3477753 1.3303934 1.3096597 1.5267117 1.5740432 1.5526652 1.3536271],models/informer_20_Actinocephalus.pt
Bedrettin Yıldızeli,8,1.2716251441410609,1.3193468293393142,[1.5743194 1.3815695 1.334321  1.3408934 1.6066182 1.4303921 1.5535012],models/informer_1_Bedrettin_Yıldızeli.pt
Architectural rendering,8,9.949432918003627,11.094699511004162,[37.64075  29.519876 27.712698 28.697752 31.06551  31.729584 30.745008],models/informer_2_Architectural_rendering.pt
Bibliography and Index of Geology,8,1.111982995910304,1.2520262709125038,"[ 0.03416422 -0.15534613 -0.44938192 -0.3449596  -0.46295485 -0.34495744
 -0.06044528]",models/informer_3_Bibliography_and_Index_of_Geology.pt
Boulder Hills (Montana),8,0.592833799975259,0.6706035251144714,"[0.64518553 0.79577434 0.6010064  0.6042447  0.6672069  0.5060598
 0.731559  ]",models/informer_4_Boulder_Hills_Montana.pt
2009–10 FIS Ski Jumping World Cup,8,9.163060528891426,11.804845884651893,"[10.600103   4.9265122  7.062392   7.998555   9.879505   2.6684618
  3.0480375]",models/informer_5_200910_FIS_Ski_Jumping_World_Cup.pt
Al-Shatrah,8,2.9652113233293806,3.596457514825903,"[ 9.913419  10.341138  13.715863  14.308641  13.762901  14.6139765
 14.658663 ]",models/informer_6_Al-Shatrah.pt
Armand DiMele,8,1.0880233900887626,1.2053593329108274,[2.6462412 2.614795  2.6278431 2.9169405 2.7178643 2.7560923 2.5920737],models/informer_7_Armand_DiMele.pt
Belarusian Democratic Republic 100th Jubilee Medal,8,2.759123052869524,3.129386455356373,[5.4334326 4.637994  4.369109  5.557575  5.3492537 5.345681  5.703316 ],models/informer_8_Belarusian_Democratic_Republic_100th_Jubilee_Medal.pt
Bloomingdale Troopers,8,0.5093435304505485,0.7326312398272447,[1.2267565 1.0654067 1.1442381 1.2107878 0.8716405 0.9904392 1.0370144],models/informer_9_Bloomingdale_Troopers.pt
2010 Baltimore Orioles season,8,3.7544463021414622,4.4292274404713865,[6.646459  7.0238905 7.3089967 6.9882965 6.694536  6.836746  7.656804 ],models/informer_10_2010_Baltimore_Orioles_season.pt
1987 Chapeltown riot,8,2.4032274654933383,2.5410796999995027,[6.737167  5.9598804 6.6456    6.4163623 5.8482003 5.8305063 6.5088005],models/informer_11_1987_Chapeltown_riot.pt
Acacia courtii,8,2.300786324909755,2.5887946330915073,[2.6332183 2.6147194 2.64244   2.5157247 2.6324303 2.629536  2.514501 ],models/informer_12_Acacia_courtii.pt
Abu Hubayra al-Basri,8,2.394931043897356,2.9683432018709435,[5.685504  5.162546  5.2942367 5.546573  5.322286  4.7905354 5.4493814],models/informer_13_Abu_Hubayra_al-Basri.pt
Athletics at the 2011 All-Africa Games – Men's 200 metres,8,0.580529659986496,0.7733277589796337,"[0.25334775 0.27724653 0.31339315 0.22206947 0.35383815 0.25461927
 0.3878253 ]",models/informer_14_Athletics_at_the_2011_All-Africa_Games_Mens_200_metres.pt
1902 Minnesota Senate election,8,0.7788114930902209,0.9739064247921276,"[0.28149155 0.3114709  0.32797822 0.40313575 0.3382166  0.30433643
 0.32693234]",models/informer_15_1902_Minnesota_Senate_election.pt
1961 United States gubernatorial elections,8,1.7016025270734514,1.9904265963935548,[4.8942466 5.0381694 5.2636027 4.8639503 4.911655  4.7916446 5.323971 ],models/informer_16_1961_United_States_gubernatorial_elections.pt
"1st Battalion, 168th Field Artillery (Nebraska Army National Guard)",8,0.7563907248633248,0.9316736398877136,[1.3874098 1.1015304 1.3985448 1.2404332 1.5284634 1.3220613 1.3162922],models/informer_17_1st_Battalion_168th_Field_Artillery_Nebraska_Army_National_Guard.pt
Allium tenuissimum,8,1.2461168425423759,1.7393806307644124,"[1.1475394  0.6949397  1.2410318  1.3337427  0.8577581  1.1476763
 0.81733227]",models/informer_18_Allium_tenuissimum.pt
Anjulie (album),8,2.840628215244838,3.2009297726026302,[3.4796658 4.6835356 5.3861256 5.579568  5.292972  5.1384163 5.349483 ],models/informer_19_Anjulie_album.pt
Arrojadoa bahiensis,8,0.6786792363439288,0.6997940256343024,"[0.62908393 0.71954423 0.6848353  0.7702819  0.6991037  0.92790794
 0.6800024 ]",models/informer_20_Arrojadoa_bahiensis.pt
Avian,9,13.959888458251953,23.884157753925138,[57.263847 51.352047 46.777424 46.537334 46.51288  49.471413 47.672295],models/informer_1_Avian.pt
1930 United States Senate special election in Ohio,9,1.66079923084804,2.105304850675138,[4.755301  4.7239294 4.699509  4.8485827 5.0183387 4.9262133 4.905165 ],models/informer_2_1930_United_States_Senate_special_election_in_Ohio.pt
2006–07 FA Cup,9,8.38794435773577,12.71142939042658,[63.364365 70.72504  66.79935  70.118034 69.592224 61.986782 65.82141 ],models/informer_3_200607_FA_Cup.pt
Alphabet Synthesis Machine,9,1.3081142902374268,1.67670484026231,[1.6373224 1.747131  1.5098151 1.3128183 1.5076001 1.3877636 1.0891799],models/informer_4_Alphabet_Synthesis_Machine.pt
All People's Republican Party,9,1.3387135096958704,2.0464553166225805,[1.4432731 1.3002613 1.2186111 1.1985554 1.1194355 1.1673074 1.0764492],models/informer_5_All_Peoples_Republican_Party.pt
All Wet,9,1.6836423873901367,1.9458119606923758,[8.888012 8.837911 8.786629 8.890649 8.843868 8.68416  8.879371],models/informer_6_All_Wet.pt
Bob Gregory (comics),9,1.079677598817008,1.5655334332655524,[1.303715  1.3961985 1.0699596 1.3182778 1.6114762 1.7294402 1.4714972],models/informer_7_Bob_Gregory_comics.pt
1984 Japanese Regional Leagues,9,0.8267472897257123,0.8796129803890085,"[0.80459964 0.82639414 0.9223734  0.9381366  1.0002306  0.86575896
 0.88227564]",models/informer_8_1984_Japanese_Regional_Leagues.pt
Armand Montjoye,9,0.3253669309030686,0.46154184787744396,"[-0.1627213  -0.08144212 -0.3352776  -0.10995442 -0.3029994  -0.2807519
  0.00442177]",models/informer_9_Armand_Montjoye.pt
4151 Alanhale,9,0.6042688914707729,0.7066993543054482,"[0.64704365 0.7777223  0.902453   0.76570606 0.8720273  0.6653698
 0.7245587 ]",models/informer_10_4151_Alanhale.pt
Acherontiscus,9,4.562395504542759,7.902822455678644,[4.452281  4.7188926 4.370479  4.7973742 4.9307103 4.621485  4.647925 ],models/informer_11_Acherontiscus.pt
1957 Australian Drivers' Championship,9,1.7159595489501953,1.8506613131729162,[2.0918045 1.9457304 2.1294234 1.741086  1.9608139 1.9548701 1.9022713],models/informer_12_1957_Australian_Drivers_Championship.pt
A Dream's a Dream,9,3.2307544435773576,3.5059122215326672,[5.4777613 5.222798  5.5828743 5.1380424 5.8064065 4.364454  4.403727 ],models/informer_13_A_Dreams_a_Dream.pt
Bacalhau com todos,9,2.369573320661272,2.675616276709468,[7.3013177 7.1867247 7.398564  7.593357  7.4330406 7.3550696 7.307611 ],models/informer_14_Bacalhau_com_todos.pt
Barbara Sykes (artist),9,0.7885165299688067,1.0671751277280939,"[0.49694937 0.63182855 0.73409444 0.91113573 0.8390047  0.8717918
 0.7407632 ]",models/informer_15_Barbara_Sykes_artist.pt
Booker Woodfox,9,1.8809057644435339,2.399015738027709,[5.5342984 6.2518115 7.5326114 6.501542  7.5713425 6.052079  5.790962 ],models/informer_16_Booker_Woodfox.pt
Dirk (play),9,2.0168920925685336,2.3285796879208474,[2.7203631 2.5554557 2.7672596 2.5829117 2.7281923 2.8799992 2.6475737],models/informer_17_Dirk_play.pt
A.D. Sanjoanense (rink hockey),9,0.6592719214303153,0.7194854492593132,"[0.55848783 0.5636109  0.6411942  0.6588393  0.53975517 0.44809097
 0.6395793 ]",models/informer_18_AD_Sanjoanense_rink_hockey.pt
Bangladesh International Tutorial,9,2.2652489798409596,2.5697772459754105,[5.3459296 5.6557508 5.642412  5.8525486 5.0955596 6.220589  5.3554544],models/informer_19_Bangladesh_International_Tutorial.pt
13th Niue Assembly,9,0.28041480268750874,0.297440145355615,[1.0782566 1.2386042 1.2897749 1.3437197 1.428275  1.2890849 1.2951883],models/informer_20_13th_Niue_Assembly.pt
