,title,mae,mse,forecast
108,Aminata Savadogo,14.974288816192848,1782.644362306959,"2025-01-01    174.766999
2025-01-02    134.627643
2025-01-03    112.681482
2025-01-04     99.773025
2025-01-05     91.455901
2025-01-06     85.560475
2025-01-07     81.018865
Freq: D, dtype: float64"
109,50minutes,0.8625444408286502,1.3088567120474635,"2025-01-01    1.732548
2025-01-02    1.569074
2025-01-03    1.562812
2025-01-04    1.562572
2025-01-05    1.562562
2025-01-06    1.562562
2025-01-07    1.562562
Freq: D, dtype: float64"
110,Affect (rhetoric),1.6239211360516104,5.0804683619654805,"2025-01-01    2.364712
2025-01-02    2.388313
2025-01-03    2.389840
2025-01-04    2.389939
2025-01-05    2.389945
2025-01-06    2.389946
2025-01-07    2.389946
Freq: D, dtype: float64"
111,"Bought for a Dollar, Sold for a Dime",1.2200234980592304,3.1798397601897346,"2025-01-01    1.519624
2025-01-02    1.569952
2025-01-03    1.623371
2025-01-04    1.712946
2025-01-05    1.707198
2025-01-06    1.716096
2025-01-07    1.722938
Freq: D, dtype: float64"
112,2012–13 PFC Levski Sofia season,1.7889916769035574,7.453837842546609,"2025-01-01    3.350126
2025-01-02    3.252780
2025-01-03    2.806644
2025-01-04    2.767119
2025-01-05    2.734740
2025-01-06    2.729729
2025-01-07    2.727221
Freq: D, dtype: float64"
113,1991 John Hancock Bowl,2.9429012054097745,49.973765136568765,"2025-01-01    117.447002
2025-01-02     86.624548
2025-01-03     97.159223
2025-01-04     83.437589
2025-01-05     73.538003
2025-01-06     70.567241
2025-01-07     66.634500
Freq: D, dtype: float64"
114,Benn John Valsø,0.40513741950598336,0.4546170949494481,"2025-01-01    0.468601
2025-01-02    0.468601
2025-01-03    0.468601
2025-01-04    0.468601
2025-01-05    0.468601
2025-01-06    0.468601
2025-01-07    0.468601
Freq: D, dtype: float64"
115,2016 Campeonato Gaúcho,1.5305329389009767,14.19199272472307,"2025-01-01    3.299589
2025-01-02    3.057395
2025-01-03    3.044916
2025-01-04    3.044273
2025-01-05    3.044239
2025-01-06    3.044238
2025-01-07    3.044238
Freq: D, dtype: float64"
116,Antonio Ullo,0.8707491464747705,1.6492669516994036,"2025-01-01    2.299164
2025-01-02    1.369183
2025-01-03    1.369183
2025-01-04    1.369183
2025-01-05    1.369183
2025-01-06    1.369183
2025-01-07    1.369183
Freq: D, dtype: float64"
117,Alba Encarnación,0.8205568514303008,1.2763686779976786,"2025-01-01    1.056597
2025-01-02    0.940888
2025-01-03    0.917253
2025-01-04    1.048879
2025-01-05    0.930759
2025-01-06    0.952182
2025-01-07    0.967965
Freq: D, dtype: float64"
118,1983 Segunda División de Chile,0.5109539363333236,0.6923749331266212,"2025-01-01    0.329704
2025-01-02    0.336613
2025-01-03    0.342167
2025-01-04    0.346633
2025-01-05    0.350224
2025-01-06    0.353110
2025-01-07    0.355431
Freq: D, dtype: float64"
119,2013 British Academy Television Awards,3.912312854485223,32.36892655169983,"2025-01-01    17.365499
2025-01-02    16.078095
2025-01-03    15.050930
2025-01-04    15.556021
2025-01-05    15.296135
2025-01-06    15.161779
2025-01-07    15.128152
Freq: D, dtype: float64"
120,Brian McCargo,0.8672027249961337,1.7286358704741889,"2025-01-01    1.243878
2025-01-02    1.291518
2025-01-03    1.263271
2025-01-04    1.263965
2025-01-05    1.262864
2025-01-06    1.262844
2025-01-07    1.262799
Freq: D, dtype: float64"
121,Area code 406,21.970270737364874,1461.7896953415311,"2025-01-01    127.932640
2025-01-02    132.973377
2025-01-03    133.778666
2025-01-04    133.778666
2025-01-05    133.778666
2025-01-06    133.778666
2025-01-07    133.778666
Freq: D, dtype: float64"
122,2009 AFL Army Award,0.554477878603619,1.5001716055973702,"2024-12-31    0.624403
2025-01-01    0.624403
2025-01-02    0.624403
2025-01-03    0.624403
2025-01-04    0.624403
2025-01-05    0.624403
2025-01-06    0.624403
Freq: D, dtype: float64"
123,2010 in Japanese football,0.709755165815758,1.3819857750167965,"2025-01-01    0.617417
2025-01-02    0.660504
2025-01-03    0.660504
2025-01-04    0.660504
2025-01-05    0.660504
2025-01-06    0.660504
2025-01-07    0.660504
Freq: D, dtype: float64"
124,A Strange Arrangement,3.3768146013600586,20.820205311693105,"2025-01-01    14.038998
2025-01-02    14.482966
2025-01-03    13.554560
2025-01-04    13.549333
2025-01-05    13.460411
2025-01-06    13.455351
2025-01-07    13.446600
Freq: D, dtype: float64"
125,2009 Liga Nacional de Ascenso,0.387576004667675,0.6149979150874616,"2025-01-01    0.886843
2025-01-02    0.662367
2025-01-03    0.617100
2025-01-04    0.607971
2025-01-05    0.606131
2025-01-06    0.605759
2025-01-07    0.605684
Freq: D, dtype: float64"
126,1919 Aberdeenshire and Kincardineshire Central by-election,0.7146193420267078,1.977840596172392,"2024-12-31    0.411159
2025-01-01    0.496518
2025-01-02    0.496518
2025-01-03    0.496518
2025-01-04    0.496518
2025-01-05    0.496518
2025-01-06    0.496518
Freq: D, dtype: float64"
127,2005 in Fighting Network Rings,1.338479537802451,3.9651903467923075,"2025-01-01    1.891613
2025-01-02    1.865213
2025-01-03    1.848637
2025-01-04    1.842128
2025-01-05    1.838991
2025-01-06    1.837618
2025-01-07    1.836990
Freq: D, dtype: float64"
128,Alexandra Stréliski,18.56909295575335,3258.7184840359682,"2025-01-01    63.048241
2025-01-02    65.107082
2025-01-03    65.904705
2025-01-04    66.599144
2025-01-05    67.203747
2025-01-06    67.730136
2025-01-07    68.188428
Freq: D, dtype: float64"
129,Bad Medicine,1.6826007153444724,6.25639008863213,"2025-01-01    3.389517
2025-01-02    2.549420
2025-01-03    2.617968
2025-01-04    3.214481
2025-01-05    2.329040
2025-01-06    2.525869
2025-01-07    2.791338
Freq: D, dtype: float64"
130,20th Lancers (British Indian Army),2.407159685881149,10.297218178285812,"2025-01-01    6.686719
2025-01-02    6.550741
2025-01-03    8.094614
2025-01-04    7.690894
2025-01-05    8.180823
2025-01-06    6.929222
2025-01-07    7.108673
Freq: D, dtype: float64"
131,All People's Party (UK),1.9248722340820734,8.662563572938035,"2025-01-01    3.643446
2025-01-02    3.681489
2025-01-03    3.706467
2025-01-04    3.722867
2025-01-05    3.733634
2025-01-06    3.740704
2025-01-07    3.745346
Freq: D, dtype: float64"
132,Bolster (surname),0.6280216799084306,0.8074248412054476,"2024-12-31    0.734422
2025-01-01    0.734422
2025-01-02    0.734422
2025-01-03    0.734422
2025-01-04    0.734422
2025-01-05    0.734422
2025-01-06    0.734422
Freq: D, dtype: float64"
133,Arthur Hall (New Zealand politician),0.6883516220982233,1.6175083519854605,"2025-01-01    1.318715
2025-01-02    1.450807
2025-01-03    0.694062
2025-01-04    0.810428
2025-01-05    0.978468
2025-01-06    0.501885
2025-01-07    1.039793
Freq: D, dtype: float64"
134,Brit Asia TV,3.50887316100215,26.814140372252094,"2025-01-01    12.715958
2025-01-02    12.685668
2025-01-03    12.663117
2025-01-04    12.646649
2025-01-05    12.634965
2025-01-06    12.627040
2025-01-07    12.622071
Freq: D, dtype: float64"
135,Archaeological Museum of Paros,1.9218088121049248,9.19551068993053,"2025-01-01    2.723794
2025-01-02    2.531659
2025-01-03    2.601678
2025-01-04    2.583223
2025-01-05    2.589998
2025-01-06    2.588226
2025-01-07    2.588881
Freq: D, dtype: float64"
136,Borneo Lodge of Harmony,0.6625664703099489,1.1079779003484196,"2025-01-01   -1.541295e-17
2025-01-02   -1.823702e-17
2025-01-03   -5.840324e-18
2025-01-04   -6.700292e-18
2025-01-05   -8.510945e-18
2025-01-06   -9.481389e-18
2025-01-07   -1.013964e-17
Freq: D, dtype: float64"
137,Arbor Lakes,2.6766029800858826,16.63909146185284,"2025-01-01    15.363443
2025-01-02    13.176860
2025-01-03    14.728523
2025-01-04    16.695115
2025-01-05    13.851937
2025-01-06    14.707797
2025-01-07    16.667464
Freq: D, dtype: float64"
138,Achyrocline mollis,0.5814602590553097,0.7573089493178337,"2025-01-01    0.649818
2025-01-02    0.649818
2025-01-03    0.649818
2025-01-04    0.649818
2025-01-05    0.649818
2025-01-06    0.649818
2025-01-07    0.649818
Freq: D, dtype: float64"
139,Bogess Creek,0.39087112230807464,0.4865339732236247,"2025-01-01    0.559105
2025-01-02    0.559105
2025-01-03    0.559105
2025-01-04    0.559105
2025-01-05    0.559105
2025-01-06    0.559105
2025-01-07    0.559105
Freq: D, dtype: float64"
140,1997–98 Inverness Caledonian Thistle F.C. season,0.9105181631770961,1.8107486149065124,"2025-01-01    1.188636
2025-01-02    1.062216
2025-01-03    1.163539
2025-01-04    1.082331
2025-01-05    1.147417
2025-01-06    1.095252
2025-01-07    1.137061
Freq: D, dtype: float64"
141,Alicyn Packard,8.536654385731733,239.74122096709925,"2025-01-01    119.368432
2025-01-02    116.474685
2025-01-03    114.560792
2025-01-04    113.294965
2025-01-05    112.457760
2025-01-06    111.904042
2025-01-07    111.537819
Freq: D, dtype: float64"
142,AMY2A,2.0572178579350933,8.505258792986622,"2025-01-01    6.661896
2025-01-02    6.512263
2025-01-03    6.312067
2025-01-04    5.839219
2025-01-05    5.441251
2025-01-06    5.578787
2025-01-07    6.100321
Freq: D, dtype: float64"
143,BHN (disambiguation),1.1151499751238576,3.1770051455319837,"2025-01-01    1.755969
2025-01-02    1.884900
2025-01-03    1.884900
2025-01-04    1.884900
2025-01-05    1.884900
2025-01-06    1.884900
2025-01-07    1.884900
Freq: D, dtype: float64"
144,Big Whiteshell Lake,1.3153609676684537,3.4073640520411366,"2025-01-01    1.642052
2025-01-02    1.675928
2025-01-03    1.539973
2025-01-04    1.662940
2025-01-05    1.547000
2025-01-06    1.656082
2025-01-07    1.553442
Freq: D, dtype: float64"
145,2012–13 PFC Cherno More Varna season,0.8053392403175688,5.388734183661007,"2025-01-01    0.942697
2025-01-02    0.997304
2025-01-03    1.909976
2025-01-04    1.130506
2025-01-05    0.930110
2025-01-06    0.171723
2025-01-07    0.788528
Freq: D, dtype: float64"
146,Allium nanodes,0.521018279118241,0.6810006625600579,"2025-01-01    0.565552
2025-01-02    0.565552
2025-01-03    0.565552
2025-01-04    0.565552
2025-01-05    0.565552
2025-01-06    0.565552
2025-01-07    0.565552
Freq: D, dtype: float64"
147,270th Infantry Division (Wehrmacht),1.4087066339779122,4.366417960995505,"2025-01-01    3.358857
2025-01-02    3.358857
2025-01-03    3.358857
2025-01-04    3.358857
2025-01-05    3.358857
2025-01-06    3.358857
2025-01-07    3.358857
Freq: D, dtype: float64"
148,Alvin Saunders Johnson,3.6450382267363644,33.18071409370527,"2025-01-01    11.894891
2025-01-02    11.894891
2025-01-03    11.894891
2025-01-04    11.894891
2025-01-05    11.894891
2025-01-06    11.894891
2025-01-07    11.894891
Freq: D, dtype: float64"
149,Barbarea balcana,0.82898057401602,1.3288392798976776,"2025-01-01    0.747101
2025-01-02    0.849504
2025-01-03    0.756803
2025-01-04    0.840721
2025-01-05    0.764754
2025-01-06    0.833523
2025-01-07    0.771269
Freq: D, dtype: float64"
150,Anti-nRNP,4.889257725651497,39.58849798765633,"2025-01-01    17.369560
2025-01-02    18.147141
2025-01-03    17.209255
2025-01-04    15.731411
2025-01-05    15.347719
2025-01-06    15.114120
2025-01-07    15.504692
Freq: D, dtype: float64"
151,Beat Box (SpotemGottem song),62.473105462839854,80079.04099614781,"2025-01-01    53.951523
2025-01-02    56.886909
2025-01-03    54.643490
2025-01-04    56.358062
2025-01-05    55.047671
2025-01-06    56.049159
2025-01-07    55.283755
Freq: D, dtype: float64"
152,10K Plan,1.3462953877504171,10.021469085160662,"2025-01-01    2.246112
2025-01-02    2.267068
2025-01-03    2.267068
2025-01-04    2.267068
2025-01-05    2.267068
2025-01-06    2.267068
2025-01-07    2.267068
Freq: D, dtype: float64"
153,Barry Liebmann,1.085518846731084,8.702779570979116,"2025-01-01    1.583449
2025-01-02    1.583449
2025-01-03    1.583449
2025-01-04    1.583449
2025-01-05    1.583449
2025-01-06    1.583449
2025-01-07    1.583449
Freq: D, dtype: float64"
154,2009 Serbia Open,1.9062374900109313,19.409871657786958,"2025-01-01    3.004984
2025-01-02    2.878771
2025-01-03    2.627447
2025-01-04    2.476587
2025-01-05    2.352947
2025-01-06    2.262003
2025-01-07    2.192719
Freq: D, dtype: float64"
155,7.7 cm FK 96 n.A.,11.45401711453592,263.27186588242097,"2025-01-01    110.389171
2025-01-02    110.087320
2025-01-03    110.087320
2025-01-04    110.087320
2025-01-05    110.087320
2025-01-06    110.087320
2025-01-07    110.087320
Freq: D, dtype: float64"
156,Andreas Lind,0.5561125981403485,0.8959327674944912,"2025-01-01    0.836021
2025-01-02    0.970637
2025-01-03    0.992313
2025-01-04    0.995803
2025-01-05    0.996365
2025-01-06    0.996455
2025-01-07    0.996470
Freq: D, dtype: float64"
157,Bhupendra,3.665997688986196,4511.635346347988,"2025-01-01    2.777778
2025-01-02    2.777778
2025-01-03    2.777778
2025-01-04    2.777778
2025-01-05    2.777778
2025-01-06    2.777778
2025-01-07    2.777778
Freq: D, dtype: float64"
158,1955 in Thailand,0.9467574524637493,1.9479954224101423,"2025-01-01    1.926728
2025-01-02    1.926728
2025-01-03    1.926728
2025-01-04    1.926728
2025-01-05    1.926728
2025-01-06    1.926728
2025-01-07    1.926728
Freq: D, dtype: float64"
159,Actinocephalus,1.1526611520128087,2.9675833584834295,"2025-01-01    1.783283
2025-01-02    1.783529
2025-01-03    1.783529
2025-01-04    1.783529
2025-01-05    1.783529
2025-01-06    1.783529
2025-01-07    1.783529
Freq: D, dtype: float64"
160,Bedrettin Yıldızeli,1.1429321774355043,2.8741213292286183,"2024-12-31    2.508615
2025-01-01    2.503338
2025-01-02    2.499106
2025-01-03    2.495713
2025-01-04    2.492992
2025-01-05    2.490810
2025-01-06    2.489061
Freq: D, dtype: float64"
161,Architectural rendering,11.822939895786412,362.75268625643145,"2025-01-01    50.282513
2025-01-02    53.505294
2025-01-03    54.151586
2025-01-04    56.087784
2025-01-05    54.967553
2025-01-06    54.347916
2025-01-07    54.846302
Freq: D, dtype: float64"
162,Bibliography and Index of Geology,0.8365682480197438,7.998316630069228,"2025-01-01    0.766418
2025-01-02    0.764904
2025-01-03    0.763408
2025-01-04    0.761931
2025-01-05    0.760472
2025-01-06    0.759032
2025-01-07    0.757610
Freq: D, dtype: float64"
163,Boulder Hills (Montana),0.7222407016676065,0.9709435328921114,"2025-01-01    1.080477
2025-01-02    1.021841
2025-01-03    1.021841
2025-01-04    1.021841
2025-01-05    1.021841
2025-01-06    1.021841
2025-01-07    1.021841
Freq: D, dtype: float64"
164,2009–10 FIS Ski Jumping World Cup,4.2406587146741,60.47206544226215,"2025-01-01    25.315040
2025-01-02    19.815600
2025-01-03    34.659695
2025-01-04    34.370953
2025-01-05    37.852421
2025-01-06    31.116392
2025-01-07    19.948171
Freq: D, dtype: float64"
165,Al-Shatrah,3.7674027090821145,32.094375003605116,"2025-01-01    29.287339
2025-01-02    28.146656
2025-01-03    28.243541
2025-01-04    28.164809
2025-01-05    28.160856
2025-01-06    28.153816
2025-01-07    28.152430
Freq: D, dtype: float64"
166,Armand DiMele,1.7680328780369776,7.574312068705907,"2025-01-01    2.684816
2025-01-02    2.975491
2025-01-03    3.051954
2025-01-04    3.051954
2025-01-05    3.051954
2025-01-06    3.051954
2025-01-07    3.051954
Freq: D, dtype: float64"
167,Belarusian Democratic Republic 100th Jubilee Medal,3.164310634840198,24.662664553148193,"2025-01-01    8.502803
2025-01-02    9.004127
2025-01-03    9.104544
2025-01-04    9.124659
2025-01-05    9.128688
2025-01-06    9.129495
2025-01-07    9.129656
Freq: D, dtype: float64"
168,Bloomingdale Troopers,1.0050560435293725,2.2343367044719393,"2025-01-01    1.028316
2025-01-02    1.115794
2025-01-03    1.123236
2025-01-04    1.123869
2025-01-05    1.123923
2025-01-06    1.123928
2025-01-07    1.123928
Freq: D, dtype: float64"
169,2010 Baltimore Orioles season,4.75131053307322,54.494636708629336,"2025-01-01    10.959768
2025-01-02    11.054963
2025-01-03    11.103467
2025-01-04    11.128181
2025-01-05    11.140773
2025-01-06    11.147189
2025-01-07    11.150458
Freq: D, dtype: float64"
170,1987 Chapeltown riot,3.2499050791964583,66.73454530850944,"2025-01-01    6.435663
2025-01-02    6.953063
2025-01-03    7.126928
2025-01-04    7.185352
2025-01-05    7.204985
2025-01-06    7.211582
2025-01-07    7.213799
Freq: D, dtype: float64"
171,Acacia courtii,2.111880800660357,9.340262293189225,"2025-01-01    4.287992
2025-01-02    4.322650
2025-01-03    4.326821
2025-01-04    4.327322
2025-01-05    4.327383
2025-01-06    4.327390
2025-01-07    4.327391
Freq: D, dtype: float64"
172,Abu Hubayra al-Basri,3.5766654672171336,25.026395511375437,"2025-01-01    14.431848
2025-01-02    14.431848
2025-01-03    14.431848
2025-01-04    14.431848
2025-01-05    14.431848
2025-01-06    14.431848
2025-01-07    14.431848
Freq: D, dtype: float64"
173,Athletics at the 2011 All-Africa Games – Men's 200 metres,0.5485289217554825,0.7851204323842109,"2025-01-01    0.296805
2025-01-02    0.318108
2025-01-03    0.332474
2025-01-04    0.342162
2025-01-05    0.348695
2025-01-06    0.353101
2025-01-07    0.356072
Freq: D, dtype: float64"
174,1902 Minnesota Senate election,0.8873199052353309,1.4652719397214238,"2025-01-01    1.140654
2025-01-02    1.516881
2025-01-03    0.840195
2025-01-04    1.432476
2025-01-05    1.105582
2025-01-06    1.165379
2025-01-07    1.274926
Freq: D, dtype: float64"
175,1961 United States gubernatorial elections,3.240650339654581,21.955122273850527,"2025-01-01    13.433422
2025-01-02    13.403449
2025-01-03    13.375770
2025-01-04    13.350209
2025-01-05    13.326604
2025-01-06    13.304806
2025-01-07    13.284676
Freq: D, dtype: float64"
176,"1st Battalion, 168th Field Artillery (Nebraska Army National Guard)",1.4245382480624154,5.5654122823716135,"2025-01-01    1.581667
2025-01-02    1.833630
2025-01-03    1.975074
2025-01-04    2.054475
2025-01-05    2.099048
2025-01-06    2.124070
2025-01-07    2.138117
Freq: D, dtype: float64"
177,Allium tenuissimum,1.149416401762694,13.242022999157555,"2025-01-01    1.068040
2025-01-02    0.932434
2025-01-03    0.926162
2025-01-04    0.925871
2025-01-05    0.925858
2025-01-06    0.925857
2025-01-07    0.925857
Freq: D, dtype: float64"
178,Anjulie (album),3.058539764818652,96.27382969498854,"2025-01-01    4.773664
2025-01-02    5.091305
2025-01-03    5.246702
2025-01-04    5.341717
2025-01-05    5.411912
2025-01-06    5.469928
2025-01-07    5.520456
Freq: D, dtype: float64"
179,Arrojadoa bahiensis,0.8600249803844483,1.4360219012156026,"2025-01-01    2.103660
2025-01-02    1.869878
2025-01-03    1.869878
2025-01-04    1.869878
2025-01-05    1.869878
2025-01-06    1.869878
2025-01-07    1.869878
Freq: D, dtype: float64"
180,Avian,8.380281011661424,135.82009387660688,"2025-01-01    69.895888
2025-01-02    69.912841
2025-01-03    69.912841
2025-01-04    69.912841
2025-01-05    69.912841
2025-01-06    69.912841
2025-01-07    69.912841
Freq: D, dtype: float64"
181,1930 United States Senate special election in Ohio,1.976650264016181,9.926362533585454,"2025-01-01    9.263775
2025-01-02    9.177542
2025-01-03    9.167442
2025-01-04    9.166259
2025-01-05    9.166121
2025-01-06    9.166105
2025-01-07    9.166103
Freq: D, dtype: float64"
182,2006–07 FA Cup,18.73020640929864,1490.4860705371348,"2025-01-01     97.245442
2025-01-02    110.449789
2025-01-03    112.321602
2025-01-04    114.094334
2025-01-05    116.120957
2025-01-06    117.353722
2025-01-07    118.116167
Freq: D, dtype: float64"
183,Alphabet Synthesis Machine,1.1247237974982307,3.340526268466288,"2025-01-01    2.108027
2025-01-02    1.839142
2025-01-03    1.686305
2025-01-04    1.599430
2025-01-05    1.550050
2025-01-06    1.521982
2025-01-07    1.506027
Freq: D, dtype: float64"
184,All People's Republican Party,1.0671782455748553,2.645529930729885,"2025-01-01    2.782170
2025-01-02    2.594002
2025-01-03    2.676096
2025-01-04    2.659007
2025-01-05    2.667815
2025-01-06    2.666361
2025-01-07    2.667334
Freq: D, dtype: float64"
185,All Wet,3.1954406778969946,25.584241212845924,"2025-01-01    1.325024
2025-01-02    1.304691
2025-01-03    1.284936
2025-01-04    1.265735
2025-01-05    1.247065
2025-01-06    1.228902
2025-01-07    1.211225
Freq: D, dtype: float64"
186,Bob Gregory (comics),1.556304764963687,11.019468597032974,"2025-01-01    3.089359
2025-01-02    2.891649
2025-01-03    2.669225
2025-01-04    2.629506
2025-01-05    2.609051
2025-01-06    2.603300
2025-01-07    2.600553
Freq: D, dtype: float64"
187,1984 Japanese Regional Leagues,0.7215620482041852,1.4629296508099168,"2025-01-01    0.883590
2025-01-02    0.976070
2025-01-03    1.067815
2025-01-04    1.067815
2025-01-05    1.067815
2025-01-06    1.067815
2025-01-07    1.067815
Freq: D, dtype: float64"
188,Armand Montjoye,0.5444900182228467,4.9824024765796215,"2024-12-31    0.336802
2025-01-01    0.336802
2025-01-02    0.336802
2025-01-03    0.336802
2025-01-04    0.336802
2025-01-05    0.336802
2025-01-06    0.336802
Freq: D, dtype: float64"
189,4151 Alanhale,0.9507864356969491,2.1702610624847627,"2024-12-31    1.48608
2025-01-01    1.48608
2025-01-02    1.48608
2025-01-03    1.48608
2025-01-04    1.48608
2025-01-05    1.48608
2025-01-06    1.48608
Freq: D, dtype: float64"
190,Acherontiscus,2.454161785959032,14.62718844060075,"2025-01-01    7.350372
2025-01-02    6.248365
2025-01-03    7.075139
2025-01-04    6.724519
2025-01-05    7.057729
2025-01-06    6.897865
2025-01-07    6.983353
Freq: D, dtype: float64"
191,1957 Australian Drivers' Championship,1.5024473246736278,4.667188384176125,"2025-01-01    2.919876
2025-01-02    2.836127
2025-01-03    2.829634
2025-01-04    2.829130
2025-01-05    2.829091
2025-01-06    2.829088
2025-01-07    2.829088
Freq: D, dtype: float64"
192,A Dream's a Dream,2.867471992728498,27.102874509338,"2025-01-01    9.452709
2025-01-02    9.774780
2025-01-03    9.804823
2025-01-04    9.807625
2025-01-05    9.807887
2025-01-06    9.807911
2025-01-07    9.807913
Freq: D, dtype: float64"
193,Bacalhau com todos,2.893181582324286,19.407536691981186,"2025-01-01    21.869548
2025-01-02    24.363785
2025-01-03    25.193540
2025-01-04    25.616248
2025-01-05    25.739918
2025-01-06    25.801132
2025-01-07    25.817176
Freq: D, dtype: float64"
194,Barbara Sykes (artist),1.2645022990322583,4.755791835283476,"2025-01-01    1.486604
2025-01-02    1.566092
2025-01-03    1.537190
2025-01-04    1.538969
2025-01-05    1.536904
2025-01-06    1.536713
2025-01-07    1.536514
Freq: D, dtype: float64"
195,Booker Woodfox,2.656726571170842,34.833987594266105,"2025-01-01    4.390540
2025-01-02    4.202638
2025-01-03    4.267934
2025-01-04    4.282099
2025-01-05    4.281286
2025-01-06    4.284369
2025-01-07    4.285347
Freq: D, dtype: float64"
196,Dirk (play),1.7804652346380114,5.745518712567923,"2025-01-01    4.174711
2025-01-02    4.187360
2025-01-03    4.188275
2025-01-04    4.188342
2025-01-05    4.188346
2025-01-06    4.188347
2025-01-07    4.188347
Freq: D, dtype: float64"
197,A.D. Sanjoanense (rink hockey),0.8186881252974162,1.5299587959427818,"2025-01-01    1.139435
2025-01-02    1.139435
2025-01-03    1.139435
2025-01-04    1.139435
2025-01-05    1.139435
2025-01-06    1.139435
2025-01-07    1.139435
Freq: D, dtype: float64"
198,Bangladesh International Tutorial,3.3966354645355743,42.508274730600256,"2025-01-01    14.777210
2025-01-02    11.747548
2025-01-03    13.031803
2025-01-04    13.377248
2025-01-05    11.492499
2025-01-06    12.588041
2025-01-07    12.480267
Freq: D, dtype: float64"
199,13th Niue Assembly,0.6080694427364473,2.163205373008548,"2025-01-01    2.090196
2025-01-02    2.114641
2025-01-03    2.118753
2025-01-04    2.118753
2025-01-05    2.118753
2025-01-06    2.118753
2025-01-07    2.118753
Freq: D, dtype: float64"
