,title,mae,rmse,forecast
40,1965 Upper Voltan parliamentary election,0.5752931833267212,1.073212742805481,"[[1.31054134e-09 1.38086387e-09 9.25087576e-11 ... 1.18670601e-10
  1.18669921e-10 7.15396853e-10]
 [2.29623501e-10 7.27825133e-10 7.53034302e-10 ... 2.29636213e-10
  2.29637961e-10 4.74307260e-10]
 [1.13733090e-09 6.67230327e-10 6.67198519e-10 ... 1.16871623e-09
  1.13711840e-09 1.13712051e-09]
 ...
 [6.22037075e-11 5.73451946e-11 5.73465060e-11 ... 5.27110057e-11
  6.67214686e-11 6.67210870e-11]
 [4.72370698e-10 4.72362593e-10 7.28554328e-10 ... 7.54100782e-10
  7.54099339e-10 1.77618753e-10]
 [1.05253695e-10 1.05252695e-10 6.69041156e-10 ... 1.13659582e-09
  8.63056362e-11 8.83293994e-11]]"
41,APE 4.80,0.898251473903656,1.4089205265045166,"[[5.6581944e-11 1.0433625e-10 1.4428574e-10 ... 2.7400318e-10
  3.7490747e-10 1.7811431e-11]
 [8.0956292e-14 2.6633676e-15 3.9798826e-15 ... 6.0245405e-15
  4.4606883e-17 1.4022110e-16]
 [1.7378704e-14 1.0649987e-14 8.5863084e-16 ... 4.6786195e-15
  6.4832423e-15 7.3259905e-15]
 ...
 [1.3997541e-14 8.9270242e-15 8.7661227e-15 ... 7.4765836e-15
  7.2560417e-15 3.2935643e-16]
 [3.6421125e-16 6.9744973e-16 1.7803481e-15 ... 5.1509403e-15
  6.9331455e-15 7.5993653e-15]
 [9.9977700e-12 7.5433739e-12 8.8762968e-14 ... 2.2602178e-13
  2.1532664e-13 6.2056339e-13]]"
42,5DX,2.6914873123168945,4.058961391448975,"[[10.441609  10.465231   9.402081  ...  3.2328851  8.570523   9.662069 ]
 [10.491797  10.401737   8.507551  ...  2.849422   9.250556  10.147545 ]
 [11.466363  11.076634   9.051546  ...  3.269812  10.009892  11.001026 ]
 ...
 [ 2.732577   8.968063   9.781632  ...  9.976651   8.068223   3.2386117]
 [10.133713   8.217467   3.2626963 ...  9.026306   9.819373  10.1837845]
 [11.20327   11.19998    9.471709  ...  3.0839508  9.649123  10.598925 ]]"
43,Australs Football Club,0.6056966781616211,1.0339739322662354,"[[6.84413950e-16 1.16782137e-15 4.21429662e-18 ... 1.26658375e-17
  1.91246788e-17 1.48390776e-17]
 [4.31909776e-16 7.14785005e-16 8.97961650e-16 ... 5.57155244e-16
  6.40008513e-16 8.68579771e-16]
 [7.00369489e-15 1.15208288e-14 1.16634387e-14 ... 5.13926187e-15
  6.16590265e-15 9.54756903e-15]
 ...
 [4.53349736e-15 6.31713360e-15 6.43269092e-15 ... 7.04767496e-15
  6.55363706e-15 9.69115467e-15]
 [5.10450059e-16 7.95892962e-16 6.56283986e-16 ... 6.94386175e-16
  6.76084281e-16 8.89835851e-16]
 [1.71627503e-17 3.10012371e-17 6.21864644e-16 ... 6.45926891e-16
  6.28041578e-16 8.18914418e-16]]"
44,Arcadia High School (Louisiana),1.059953212738037,1.4918807744979858,"[[1.1917408  1.1905948  1.1953273  ... 1.133555   1.0835444  1.0836011 ]
 [1.4160554  1.3412582  1.2410604  ... 1.2626625  1.2810228  1.3179575 ]
 [1.1564766  1.2160624  1.1754601  ... 1.0611045  1.0978419  1.1275623 ]
 ...
 [0.93282443 1.0641453  1.1263115  ... 1.1469959  1.1451048  1.0506293 ]
 [1.2131574  1.2151433  1.2314552  ... 1.2612767  1.2387068  1.1358929 ]
 [1.1000267  1.1454839  1.2383981  ... 1.2933612  1.3008686  1.3264105 ]]"
45,Bibliome,1.1094642877578735,1.6477077007293701,"[[5.27297322e-14 2.37659725e-14 3.52987333e-13 ... 1.35051841e-13
  6.96692595e-14 3.47830251e-14]
 [1.63218993e-13 7.59339965e-14 3.65666393e-14 ... 1.54073430e-14
  3.92263668e-15 3.30203394e-14]
 [1.63089452e-14 1.24765866e-13 7.57942157e-14 ... 2.36595055e-14
  1.34617142e-14 8.65378749e-15]
 ...
 [8.75372076e-16 1.49301754e-14 1.18637535e-14 ... 7.06344671e-15
  4.27740373e-15 4.04571904e-15]
 [1.73151458e-14 7.48320321e-15 5.77937399e-15 ... 1.02225876e-15
  4.83183010e-16 4.49468187e-16]
 [1.41497413e-14 9.12290907e-15 2.09478003e-15 ... 5.98561761e-16
  5.39821826e-16 9.10121909e-15]]"
46,2009 Harmony Gold mine deaths,1.7289929389953613,2.9965436458587646,"[[2.8753188 3.9801264 4.0115247 ... 3.909894  3.9917665 2.7688732]
 [4.906294  4.5565834 5.8384852 ... 5.252603  5.137989  4.8382506]
 [1.8293754 1.7833487 2.204529  ... 2.2384403 2.0378273 1.82196  ]
 ...
 [4.675459  4.4635744 4.143843  ... 4.216639  4.2850423 4.3367434]
 [1.0948073 1.424449  1.2928311 ... 1.2135054 1.1637406 1.1580783]
 [1.2143713 1.1194437 1.147037  ... 1.4020969 1.3931967 1.2900758]]"
47,Altynay Sapargalieva,1.4174878597259521,5.217504024505615,"[[2.4055974  1.6872889  1.3525475  ... 1.7700367  1.8112174  1.7656288 ]
 [0.88906336 0.9138734  0.92321056 ... 1.0545584  1.0880214  1.0813    ]
 [0.7760937  0.8995683  0.88625324 ... 0.9849396  0.9846925  1.0467963 ]
 ...
 [1.4553517  1.426238   1.3388227  ... 1.3606627  1.4091487  1.4284484 ]
 [1.2260427  1.2022089  1.2036139  ... 1.0995281  1.1041063  1.6225781 ]
 [1.5170308  1.4624652  1.505256   ... 1.553636   1.5651116  1.5052267 ]]"
48,Bekovsky District,0.7653900384902954,1.331594467163086,"[[1.11641739e-07 1.10769555e-07 8.64845546e-08 ... 1.82312370e-08
  1.81455135e-08 2.20857324e-08]
 [1.04339541e-08 1.04341336e-08 1.47608672e-08 ... 2.00130934e-08
  1.99899741e-08 2.16437712e-08]
 [1.83739459e-08 2.22178933e-08 3.34190418e-08 ... 1.10292255e-07
  1.10444034e-07 8.59478106e-08]
 ...
 [1.18952791e-07 9.05885429e-08 2.18982326e-08 ... 2.64537885e-08
  8.17669132e-08 1.24224712e-07]
 [7.60139329e-08 7.66282326e-08 5.96879204e-08 ... 2.20759198e-08
  3.12475663e-08 5.31402122e-08]
 [3.80870624e-08 3.79568164e-08 4.07694358e-08 ... 3.14443867e-08
  3.15046584e-08 1.13626690e-08]]"
49,Ballistic movement,4.094509124755859,6.110259056091309,"[[13.349856  13.418758  12.808529  ...  9.780134  10.205632  12.639865 ]
 [15.499198  14.2740965 14.447016  ... 20.676693  20.465252  18.970922 ]
 [12.769815  12.811543  13.072875  ... 13.197072  13.213579  12.447196 ]
 ...
 [ 9.879759  10.155969  15.42704   ... 15.947019  14.646309  11.409153 ]
 [ 8.229889   8.4920435  9.558443  ...  7.123069   7.09739    7.261971 ]
 [17.573221  16.696865  14.697309  ... 12.755887  16.847166  16.847733 ]]"
50,Argentina (river),0.9626822471618652,2.0941758155822754,"[[0.8638639  0.7398084  0.6829208  ... 0.86553097 0.75908333 0.712061  ]
 [0.65663165 1.020745   1.3503822  ... 3.0670228  2.5043805  1.5363898 ]
 [0.84024227 0.76665395 0.7080016  ... 0.66652375 0.6912112  0.68990237]
 ...
 [0.6558593  0.6904519  0.6867685  ... 0.6592541  0.6740909  0.8559011 ]
 [0.7427199  0.7112967  0.72046995 ... 0.7056904  0.7073844  0.71530277]
 [0.81193995 0.75682265 0.7084115  ... 0.6726647  0.6979705  0.69710606]]"
51,Anwar Mohamed Ali,0.4561688303947449,0.8887677192687988,"[[6.10987488e-22 5.65623114e-22 5.46395961e-22 ... 7.04895442e-18
  7.69666761e-21 9.86546065e-22]
 [2.80781930e-18 1.01315335e-18 1.00522679e-18 ... 3.60596325e-15
  1.68201473e-16 1.35050023e-17]
 [3.37603697e-13 3.11469817e-13 2.48336508e-15 ... 2.60778759e-18
  2.73851066e-18 1.72350344e-19]
 ...
 [4.47721564e-21 3.75005481e-21 3.33214872e-22 ... 4.95511224e-19
  6.54412697e-20 1.10050088e-20]
 [1.81751949e-16 6.62948782e-18 1.85383777e-19 ... 8.62620334e-22
  8.88212042e-22 1.03405634e-15]
 [3.98359391e-20 4.21281341e-20 1.10041275e-20 ... 8.34611667e-21
  8.57715290e-21 1.32440649e-14]]"
52,2012 Canadian Masters Curling Championships,0.4724597632884979,1.4389399290084839,"[[7.2780774e-12 7.3144832e-12 7.3144832e-12 ... 7.1263017e-12
  7.1454656e-12 7.1454656e-12]
 [7.3137434e-12 7.3137572e-12 7.3315234e-12 ... 7.1100096e-12
  7.1099962e-12 7.1699985e-12]
 [7.1754026e-12 7.2244697e-12 7.2771338e-12 ... 7.3346424e-12
  7.1239100e-12 7.1425630e-12]
 ...
 [7.3365454e-12 7.3365732e-12 7.2837708e-12 ... 7.1184360e-12
  7.1184226e-12 7.1416098e-12]
 [7.3152083e-12 7.3488698e-12 7.3683646e-12 ... 7.2055200e-12
  7.2307420e-12 7.2704186e-12]
 [7.2800351e-12 7.3161711e-12 7.3161850e-12 ... 7.3351603e-12
  7.1264648e-12 7.1264379e-12]]"
53,2013 Asian Tour,1.459067702293396,2.2810678482055664,"[[1.19268397e-12 6.84099153e-13 5.23216073e-13 ... 9.81414342e-12
  1.05462028e-11 4.93701694e-12]
 [2.86998862e-11 4.81837126e-10 5.58027224e-09 ... 1.60386678e-12
  3.82623880e-12 1.03265903e-11]
 [6.25068356e-12 5.48313478e-12 7.06960402e-12 ... 7.23289397e-12
  5.10692617e-12 5.37868144e-12]
 ...
 [2.95803638e-12 5.17739497e-12 8.25009939e-12 ... 4.22710505e-14
  1.13105936e-13 3.39972598e-13]
 [1.06268709e-11 8.46889312e-12 7.78014025e-12 ... 1.64637401e-11
  1.58923569e-11 1.09777638e-11]
 [1.64410929e-10 7.77284626e-11 2.37673461e-13 ... 3.19067852e-13
  8.36102108e-12 2.59465904e-11]]"
54,1982 Victorian state election,4.441293716430664,13.553653717041016,"[[ 5.720943   5.672384   5.738373  ...  5.7479105  6.7007365  6.7996125]
 [12.3626795 11.923972  11.719496  ... 11.604531  11.531122  12.365888 ]
 [ 5.1781545  5.275127   6.4432826 ...  6.3830543  6.4701266  6.325706 ]
 ...
 [ 6.98293    7.184563   7.267628  ...  7.4385624  7.5358615  7.560493 ]
 [10.598585  10.380106  10.304354  ... 10.308284  10.266719  11.170406 ]
 [ 5.8605666  5.81746    5.8862095 ...  5.9443045  5.9041586  5.9994845]]"
55,Beauchemin (surname),0.8667994737625122,1.2921596765518188,"[[1.0500706  1.0389132  1.065545   ... 1.0531003  1.0713372  1.0817974 ]
 [1.203399   1.1036655  1.0749627  ... 1.0584192  1.060501   1.0513283 ]
 [1.0760711  1.0519575  1.0550053  ... 1.0427163  1.0369916  1.0377717 ]
 ...
 [0.92599416 0.99572295 1.0095634  ... 1.030049   1.0632279  1.0552192 ]
 [1.0598222  1.0838737  1.0904313  ... 1.0867093  1.0587511  1.0366162 ]
 [1.1108258  1.043951   1.0378987  ... 1.0682136  1.0612485  1.0534091 ]]"
56,1994 Plzeň municipal election,0.4669642746448517,0.846331775188446,"[[4.3651499e-10 4.8777177e-10 4.7588855e-10 ... 4.3468962e-10
  4.3653997e-10 5.1908772e-10]
 [4.3650167e-10 6.0085359e-10 4.8778293e-10 ... 4.5757198e-10
  4.3468712e-10 4.3652831e-10]
 [4.2775697e-10 4.0547679e-10 4.0549070e-10 ... 4.6845960e-10
  4.5163340e-10 4.2774148e-10]
 ...
 [3.9863957e-10 3.7501974e-10 3.9490036e-10 ... 5.8073008e-10
  4.5030790e-10 4.2617301e-10]
 [3.6499054e-10 3.4258796e-10 3.2727590e-10 ... 3.8186387e-10
  3.8187406e-10 3.9199466e-10]
 [3.9865250e-10 3.8142639e-10 3.9079276e-10 ... 5.7633170e-10
  4.5006318e-10 4.3055970e-10]]"
57,Brian McCarthy Memorial Moosehead Award,0.8281869888305664,1.594396710395813,"[[3.33858802e-10 2.35309772e-10 1.81645421e-10 ... 1.46894857e-10
  1.44646156e-10 1.23305435e-10]
 [5.26921822e-12 3.86165839e-12 4.23225647e-12 ... 4.51937966e-12
  4.30456625e-12 2.08643346e-12]
 [9.41990084e-15 8.36041848e-15 2.38180227e-14 ... 9.69352043e-15
  7.41115966e-15 5.28224887e-16]
 ...
 [3.57444546e-10 2.02759948e-10 1.85723326e-10 ... 1.56547816e-10
  1.45707252e-10 7.37105377e-11]
 [3.06967340e-10 1.92065225e-10 9.05305483e-11 ... 9.61040275e-11
  9.26245747e-11 1.06357784e-10]
 [1.86455469e-11 2.10770949e-11 5.90865551e-12 ... 6.64055616e-12
  8.06272236e-12 9.22226011e-12]]"
58,1990s in Angola,1.6470800638198853,3.504786968231201,"[[2.0475914 2.038009  1.8837816 ... 2.138738  2.1737194 2.1323268]
 [1.9377526 1.6641785 1.6554167 ... 1.8177012 1.7057025 1.673853 ]
 [2.244951  2.1312468 1.9159515 ... 1.9801517 1.7935909 1.8616037]
 ...
 [2.0002127 2.3857098 2.3650734 ... 2.3870974 2.3763509 2.2837992]
 [1.8359096 1.8501234 2.0000222 ... 1.8241158 1.5370414 2.726766 ]
 [1.7129706 1.7802696 1.8845925 ... 1.9093916 1.923793  1.8155161]]"
59,2006 Grand Prix SAR La Princesse Lalla Meryem – Doubles,0.3644770383834839,0.8620026111602783,"[[3.5645766e-12 2.8945663e-12 3.1223372e-12 ... 3.3983339e-12
  3.3983274e-12 3.5552540e-12]
 [2.4310155e-12 2.7417281e-12 3.0543920e-12 ... 3.2899920e-12
  3.3270153e-12 3.3289766e-12]
 [3.5282328e-12 3.6556079e-12 3.6557610e-12 ... 2.8404705e-12
  3.1641053e-12 3.1641235e-12]
 ...
 [2.0530051e-12 2.1684512e-12 2.4134778e-12 ... 2.7075902e-12
  2.7964918e-12 2.0009502e-12]
 [3.3610940e-12 3.4135418e-12 3.4185328e-12 ... 3.0401753e-12
  3.1831729e-12 3.2785723e-12]
 [3.2666313e-12 2.7420574e-12 2.7422092e-12 ... 3.1328603e-12
  3.2105753e-12 3.2610598e-12]]"
60,"Anytime, Any Place, Anywhere",1.2674344778060913,1.7520694732666016,"[[1.636488   1.6052471  1.6166946  ... 1.5582209  1.5909187  1.6216323 ]
 [0.7474409  0.7094988  0.4632673  ... 0.93137276 0.98527944 1.0181673 ]
 [1.6715072  1.776459   1.6401969  ... 1.5930918  1.6034178  1.5939502 ]
 ...
 [1.5997545  1.4443885  1.515251   ... 1.5055602  1.6581576  1.6388441 ]
 [0.7963793  0.83323437 0.8571806  ... 0.7740418  0.82484525 0.88320714]
 [1.3718278  1.5334679  1.4191253  ... 1.0306854  1.2781374  1.2454772 ]]"
61,Alton C. Parker,3.706444501876831,7.737002372741699,"[[2.88238114e-11 3.57313484e-11 5.68463982e-12 ... 7.36013334e-12
  9.35665087e-12 1.00043706e-11]
 [3.60751495e-13 3.93176431e-13 5.20937731e-13 ... 5.37533505e-13
  5.25874374e-13 8.06688294e-14]
 [8.80493205e-15 9.96386879e-15 1.12102879e-14 ... 1.42166687e-14
  1.37207835e-14 1.89279829e-14]
 ...
 [6.76002087e-15 8.16522312e-15 1.01385134e-14 ... 1.20227552e-14
  1.73357659e-14 1.95797697e-14]
 [7.65309356e-16 8.41631630e-16 8.72688093e-16 ... 9.26070333e-16
  1.00203532e-15 1.26316393e-15]
 [5.07059598e-16 5.85921912e-16 7.10113142e-16 ... 1.06796392e-15
  1.11109145e-15 1.16174296e-15]]"
62,Beth Rowley,37.44095993041992,175.1334686279297,"[[194.50134  205.14316  185.3761   ... 174.64485  176.00507  183.77359 ]
 [ 66.404655  69.28148   69.62034  ...  74.505585  79.346634  80.70979 ]
 [ 45.97354   48.510277  53.56552  ...  57.285934  54.772118  51.141045]
 ...
 [198.51218  205.88145  214.22292  ... 189.0919   185.34944  186.66377 ]
 [ 45.714638  43.685966  45.337296 ...  51.519943  49.887215  48.06289 ]
 [ 75.51861   78.87883   83.12037  ...  81.893524  78.4035    74.90375 ]]"
63,1979 Tasmanian state election,1.8501436710357666,4.254175186157227,"[[1.9486672 1.961804  1.9252156 ... 1.8774185 2.1136928 2.1138928]
 [1.9968772 2.0051956 1.9821949 ... 1.961848  2.158463  2.141673 ]
 [2.3884497 2.3657813 2.3171585 ... 2.2559538 2.2675655 2.3214815]
 ...
 [2.0304875 1.9917463 1.9325318 ... 1.873975  1.865029  2.061511 ]
 [1.4869411 1.5450765 1.4784806 ... 1.4131771 1.4484621 1.4775269]
 [2.450905  2.673898  2.5746527 ... 2.4209263 2.3602378 2.2908928]]"
64,1937 Colombian parliamentary election,0.6310586929321289,1.057016134262085,"[[1.82639084e-07 1.86465073e-07 1.78600118e-07 ... 2.02175386e-07
  2.02363267e-07 2.65238754e-07]
 [3.16523896e-09 1.19111778e-08 8.41846093e-10 ... 1.46100743e-10
  2.39586795e-10 7.93290156e-10]
 [1.06809139e-09 1.07883025e-09 1.08413567e-09 ... 9.28508603e-10
  4.60045918e-10 4.86730878e-10]
 ...
 [3.31680816e-08 3.38365886e-08 1.25655308e-08 ... 9.21692855e-09
  9.22998211e-09 6.85499435e-09]
 [1.21147306e-08 2.12111395e-08 4.98169328e-08 ... 2.84054131e-08
  1.36618858e-08 1.10585638e-08]
 [1.22468560e-08 1.24973392e-08 9.16372755e-09 ... 6.84643586e-09
  6.85228851e-09 6.28496766e-09]]"
65,142nd New York State Legislature,1.0975275039672852,2.1835947036743164,"[[2.0333155e-14 2.4232820e-14 7.0514700e-14 ... 8.0129116e-16
  1.1721729e-15 8.2321163e-16]
 [1.0190977e-14 1.7631719e-14 1.0441254e-13 ... 4.1249300e-12
  7.6557077e-12 6.7084736e-12]
 [1.0886715e-13 8.8957753e-13 9.9790564e-13 ... 4.8970575e-15
  3.8752808e-15 1.5059820e-18]
 ...
 [9.7930968e-14 9.8228836e-13 4.3769840e-12 ... 1.1057577e-11
  1.5978743e-14 2.8920304e-14]
 [3.0644636e-16 2.6681255e-16 3.4576878e-16 ... 6.3598548e-16
  3.2077608e-15 3.1168703e-15]
 [2.7660601e-18 3.2421526e-18 3.5193636e-18 ... 2.2047834e-17
  3.4963227e-17 2.0110805e-17]]"
66,Aikido World Championships,2.6532270908355713,3.591451406478882,"[[ 1.9578602  3.08265    4.4210033 ...  6.8013673  6.611377   6.451252 ]
 [ 7.716634   7.83588    7.8407054 ...  7.74784    7.428627   7.216681 ]
 [10.35017   10.078485  10.52965   ... 10.4602585 10.672424  10.643174 ]
 ...
 [ 6.6175     6.6106167  6.475426  ...  6.4455786  6.622311   6.758686 ]
 [ 2.5265043  3.9153714  6.1886797 ...  6.2940307  5.947653   5.6306553]
 [ 6.608187   6.7057433  6.595602  ...  6.851136   6.984081   7.8135386]]"
67,2020–21 Northern Colorado Bears men's basketball team,1.3350274562835693,2.746626377105713,"[[4.65254801e-14 1.30108852e-14 1.05296705e-13 ... 2.55043394e-16
  2.68132832e-16 8.85548329e-17]
 [3.68150063e-14 1.04190863e-14 6.82762698e-14 ... 2.44240203e-16
  2.61282877e-16 8.36219579e-17]
 [3.06878654e-12 4.76757251e-13 2.92528814e-11 ... 6.33565631e-11
  1.41276212e-15 7.05426487e-15]
 ...
 [4.33758281e-12 3.62614973e-12 6.44013705e-13 ... 5.04072729e-14
  4.60182942e-17 3.05856583e-16]
 [1.81423658e-08 2.22554651e-16 5.69074387e-17 ... 3.98319361e-15
  2.19641250e-11 1.70215297e-09]
 [7.90874422e-10 9.37315902e-15 2.10131595e-14 ... 1.17740846e-13
  1.12419904e-12 3.20364460e-12]]"
68,Bought priesthood,1.3272818326950073,6.515930652618408,"[[1.0784227 1.1329042 1.1686915 ... 1.1494449 1.1441846 1.0554296]
 [1.3604614 1.406859  1.4012879 ... 1.407618  1.4489642 1.4500787]
 [1.0628852 1.120908  1.128383  ... 1.1039319 1.0978743 1.0712965]
 ...
 [1.1240038 1.1515619 1.1714495 ... 1.1428435 1.1260052 1.1374683]
 [1.1416588 1.1573553 1.2373339 ... 1.2258201 1.2421749 1.09966  ]
 [1.5966867 1.5091047 1.5034631 ... 1.5109307 1.5474515 1.6372048]]"
69,2005 Lombard regional election,1.436296820640564,2.698441505432129,"[[1.5954325 1.4857216 1.7768798 ... 1.6236666 1.6515603 1.6010125]
 [1.9709812 1.8318985 1.7382064 ... 1.8767607 1.8662289 2.4652522]
 [1.5743558 1.1547726 1.5492874 ... 1.627435  1.7953199 1.8694997]
 ...
 [1.6974573 1.6069636 1.7125483 ... 1.725033  1.9238627 1.9111407]
 [3.0673928 2.7817464 2.5818875 ... 2.826878  2.9116805 2.719911 ]
 [1.8020637 1.7083085 1.6937779 ... 1.6585457 1.7674398 1.8884748]]"
70,2010 AFF Championship,36.80297088623047,131.77720642089844,"[[ 41.229286  40.934196  41.300858 ...  42.286816  42.49494   43.30841 ]
 [ 40.185154  39.223816  39.158356 ...  40.293137  41.14229   41.29109 ]
 [ 41.648174  40.94786   40.515343 ...  40.57149   40.760315  40.714123]
 ...
 [ 35.288933  35.375156  36.08717  ...  36.65254   36.277176  36.060547]
 [ 61.389744  60.195976  60.273964 ...  60.363792  59.632057  59.360947]
 [316.70343  329.97147  345.9764   ... 386.73923  453.5206   449.54163 ]]"
71,Acielle,0.9492330551147461,1.6375956535339355,"[[6.74981709e-15 2.46469621e-16 2.55697065e-16 ... 8.93389224e-18
  3.78224199e-18 3.70042349e-18]
 [4.58094337e-13 1.60705507e-15 3.59105177e-17 ... 2.19437070e-17
  9.44708489e-08 6.80799506e-09]
 [2.40039244e-17 2.55716434e-17 1.30734632e-08 ... 1.42761156e-15
  3.41853696e-17 1.11598386e-17]
 ...
 [7.64583926e-13 5.04674208e-17 2.37531448e-18 ... 5.82424900e-18
  5.98015683e-18 1.11131568e-12]
 [3.40082173e-17 3.22252427e-17 1.13698357e-17 ... 2.27045362e-17
  2.35976365e-17 6.63694806e-08]
 [3.97521317e-13 3.99238180e-15 1.16942110e-16 ... 2.12061771e-18
  6.02503717e-18 3.03241238e-10]]"
72,Breathless Mahoney,11.844858169555664,29.960874557495117,"[[55.19008  55.74246  58.286846 ... 57.01335  54.78726  53.2606  ]
 [59.248047 60.190346 61.05173  ... 65.92236  66.14051  65.20882 ]
 [65.28033  66.70613  69.79389  ... 73.465164 74.766174 74.084366]
 ...
 [53.729237 53.502495 53.2137   ... 54.04577  54.12269  57.020496]
 [55.666336 55.955833 58.385757 ... 58.001476 56.896538 55.127655]
 [53.19581  56.612686 59.419712 ... 54.790474 53.03205  52.19287 ]]"
73,Becky (disambiguation),4.034459590911865,9.9458589553833,"[[ 7.280579   7.3778815  7.380708  ...  7.436009   7.5075417  7.5677013]
 [17.4349    16.977785  17.704193  ... 19.801315  17.210932  16.49413  ]
 [18.001976  18.704641  19.826923  ... 17.387547  16.801043  16.34721  ]
 ...
 [ 5.4949403  5.446243   5.242988  ...  5.5866413  5.6291556  6.1971645]
 [ 9.303831  10.277086  11.142768  ...  9.822465   9.5719185  9.9393835]
 [10.824631   9.932724   9.247163  ...  8.781539   9.630521  11.0474615]]"
74,2005 Bahrain Grand Prix,14.390786170959473,43.186065673828125,"[[34.62409  34.757767 35.314053 ... 36.05607  36.31637  36.638638]
 [68.623604 60.272095 56.145554 ... 50.693417 49.05341  47.76665 ]
 [68.76893  67.06886  67.18944  ... 66.86389  66.79309  64.02799 ]
 ...
 [55.28816  53.077946 51.30925  ... 49.869576 52.977314 50.881676]
 [36.53646  36.44742  36.8666   ... 37.349762 37.50827  37.562363]
 [43.782665 42.641197 41.90467  ... 41.43145  41.317993 41.22059 ]]"
75,1955 in Iran,0.9995993375778198,1.575209379196167,"[[6.69512579e-09 6.15366780e-09 5.43893730e-09 ... 5.74419134e-09
  6.41525055e-09 7.00690972e-09]
 [9.28999266e-10 1.25505539e-09 1.38440026e-09 ... 1.66787462e-09
  1.76524584e-09 1.92973770e-09]
 [4.75673678e-09 5.70367664e-09 6.15616802e-09 ... 7.77773312e-09
  6.43663833e-09 5.95437077e-09]
 ...
 [6.67290490e-09 6.38751008e-09 6.46052412e-09 ... 8.59710525e-09
  1.05861835e-08 1.26795516e-08]
 [9.41450473e-09 1.00124220e-08 6.37096242e-09 ... 6.60068755e-09
  6.75833967e-09 6.69567513e-09]
 [8.72418227e-09 6.93306124e-09 6.67150513e-09 ... 7.18288984e-09
  7.36552375e-09 1.05464002e-08]]"
76,Albert E. Bodwell,0.4554237723350525,0.9026066660881042,"[[1.32010555e-19 1.12246380e-19 7.40544362e-17 ... 1.29301416e-17
  2.58073727e-21 4.62665866e-20]
 [5.47011760e-20 1.87886887e-20 1.62207905e-20 ... 4.63942362e-18
  1.04525851e-18 3.56321129e-19]
 [1.29855892e-19 2.34616287e-19 2.43499328e-19 ... 3.79280343e-18
  2.54460648e-21 8.06757733e-21]
 ...
 [1.40674358e-16 2.89020771e-16 9.01661477e-17 ... 5.04566112e-18
  1.87665113e-17 1.27352701e-16]
 [1.39195586e-18 4.96453486e-19 4.85304746e-19 ... 2.62226933e-20
  7.78818208e-17 9.95914671e-17]
 [5.34660648e-19 7.95550547e-22 4.05468346e-21 ... 1.87100839e-20
  1.54446624e-20 1.90808829e-17]]"
77,1960–61 South Africa rugby union tour of Europe,2.05281925201416,2.978700876235962,"[[2.762757  2.6527917 2.4551654 ... 2.4665928 2.4620137 2.8613374]
 [2.9628623 2.926889  2.7210665 ... 2.5976593 2.606686  2.712672 ]
 [1.5371174 2.9412327 4.45798   ... 5.0308175 5.0512123 4.7898088]
 ...
 [3.0685427 2.9758806 2.7260783 ... 2.5449924 2.5352335 2.6163702]
 [3.0167081 3.078692  2.5138848 ... 2.4124975 2.3816466 2.8194938]
 [2.2424881 2.7667694 3.052503  ... 2.388485  2.340513  2.4855127]]"
78,Association Electronique Libre,0.6684362888336182,3.6591637134552,"[[9.4734867e-15 9.4731978e-15 3.0838498e-15 ... 1.2232548e-15
  1.2222147e-15 1.3974699e-15]
 [2.2136238e-17 2.0899340e-16 1.5566734e-14 ... 2.9196305e-11
  3.0940916e-10 9.9243269e-18]
 [3.0807306e-17 1.1939015e-16 5.7216157e-15 ... 5.6673133e-10
  7.6845987e-09 2.0762336e-17]
 ...
 [4.8505546e-13 2.9144298e-10 1.5580387e-08 ... 2.7085314e-15
  1.1252441e-15 1.5777524e-15]
 [7.9773396e-11 7.8836035e-11 1.6641599e-09 ... 2.6683174e-17
  2.7200010e-17 4.4390115e-17]
 [9.9872182e-18 2.2349209e-17 2.1414960e-16 ... 6.3831492e-13
  1.2890462e-11 1.2977452e-10]]"
79,After the Reality,2.832698106765747,4.408838748931885,"[[ 7.572704   8.765267   8.756171  ... 11.27496    9.296353   9.223232 ]
 [ 8.190588   9.767647   9.756506  ...  7.9183807  7.6666465  7.676406 ]
 [ 7.3207273  8.048321   9.931752  ...  9.586697   9.639011   9.446811 ]
 ...
 [ 7.1324787  6.876662   6.8282022 ...  6.5760508  6.3785157  6.398233 ]
 [ 5.434242   5.5123653  6.236391  ...  6.571306   6.4270234  6.230603 ]
 [ 7.499787   7.552096   8.707016  ...  7.4563975  7.399864   7.174972 ]]"
80,Abqaiq oil field,2.0689384937286377,2.875258684158325,"[[6.5802946 6.1574755 4.825237  ... 4.1015587 3.989983  4.1029763]
 [3.6168644 3.8666553 4.0592647 ... 4.081983  4.0492887 3.991135 ]
 [3.7821655 3.7236545 3.6297677 ... 3.379626  3.2666311 3.3551097]
 ...
 [6.105907  5.380284  5.24232   ... 4.8090687 4.8121657 4.71827  ]
 [3.1961193 3.228472  3.156336  ... 3.2541888 3.3791468 3.3465986]
 [5.507831  5.265147  4.594421  ... 3.754388  3.6664677 3.4325304]]"
